country_iso3,year,IT.NET.USER.ZS,IT.CEL.SETS.P2,IT.NET.BBND.P2,IT.NET.SECR.P6,SE.ADT.LITR.ZS,SE.SEC.ENRR,DII_equal,DII_equal_100
EGY,2014,-0.3871636910043171,-0.15942329123832902,-0.7073937739168467,-0.41958821386569745,,-0.5053950129041839,-0.4357927965858748,39.27401192693752
ERI,2014,-1.5129144449780256,-2.202780648896776,-0.9421796382738479,,,-1.3584249662882937,-1.5040749246092355,16.312743249594426
ESP,2014,1.0597575133905546,0.10773505122385278,1.1392568634902762,-0.10692506141000599,0.8493043911669187,1.4467103895079403,0.7493065245615894,64.74610699282893
EST,2014,1.3353328789354153,0.9715665098010824,1.1683885875237858,0.6857697960717846,,0.7836556210396164,0.9889426786743369,69.89675959203414
ETH,2014,-1.2833481363414343,-1.7985007349641318,-0.9078032069287322,-0.4231650358984274,,,-1.1032042785331815,24.928911551916812
FIN,2014,1.413642018106547,0.8463637022993096,1.4654349422644422,1.097237885105113,,2.276093906851835,1.4197544909254494,79.15647246280358
FJI,2014,-0.2672349669663577,-0.21385328355036506,-0.8413697874244853,-0.38809652927984767,,0.051069268762690134,-0.33189705969167316,41.507109220882086
FRA,2014,1.3185550372431074,-0.07694030257670931,2.059677236978276,0.17751975151684413,,0.6236208850556327,0.8204865216434302,66.27602403868717
FRO,2014,1.6452473955948137,0.3854029590658332,1.7354662040117643,1.3924166849827928,,,1.2896333109138012,76.35969500441007
FSM,2014,-0.5323823428133895,,-0.729316985595158,-0.3627360858898964,,,-0.5414784714328147,37.00244235570732
GAB,2014,-0.24427149358977346,1.0656020163265332,-0.9018339334323562,-0.4174697953392267,,,-0.12449330150870577,45.96497039014211
GBR,2014,1.5875410628411117,0.4039335566891099,1.7934603986602446,1.2191731369757077,,1.573582326965965,1.3155380964264278,76.91648307057845
GEO,2014,0.13313757056266037,0.923784733207031,0.24210447292095424,-0.38136035447521316,0.9246866311260815,0.7111991388719494,0.4255920320355773,57.78830507640767
GHA,2014,-0.8967461560741492,0.09618980977270128,-0.9239471931485858,-0.42067770154556383,,-0.8584400649835862,-0.6007242611958368,35.729034834356014
GIB,2014,,0.2790218056945086,2.020500864580966,4.859335054401378,,,2.386285908225618,99.93074826088854
GIN,2014,-1.3278244703544848,-0.6941037967966581,-0.9420762083127472,-0.42308066890811974,-2.4720369173951218,-1.813378774502497,-1.2787501393782714,21.15579247566896
GMB,2014,-1.0144373783856058,0.029125539578512296,-0.9331848291829342,-0.41960933867130135,,,-0.5845265016653323,36.07718360404391
GNB,2014,-1.433199169400789,-0.9859534329505883,-0.9366704867089288,-0.4230547073096609,,,-0.9447194490924917,28.33532700586045
GNQ,2014,-0.9015359151217085,-1.6348639156903106,-0.9219268202055378,-0.4222618999828042,,,-0.9701471377500902,27.788793486488327
GRC,2014,0.6156989520913331,0.17424146311262909,1.2242960681785948,-0.282950184687903,,0.6252273487285595,0.4713027294846427,58.77079423168235
GRD,2014,0.21858345071465554,-0.040242927964120774,0.2900540192056341,-0.3347867786056959,,0.7576604626088542,0.17825364519186543,52.47210347988063
GRL,2014,0.7351931765585498,0.09538940437797856,0.4420625324937068,0.7526557817846022,,,0.5063252238037094,59.523555024656346
GTM,2014,-0.7462108717222861,0.08585730376809925,-0.7357970178679777,-0.4117434431778221,0.0050235336726341395,-1.271967636544758,-0.512473021978685,37.62587496826602
GUM,2014,0.8231194676458878,,-0.8070758770166684,-0.2675996276388206,,,-0.08385201233653372,46.838499522191235
GUY,2014,-0.4519828159436443,-0.7067987114511385,-0.49419218578282703,-0.41597448367344003,,,-0.5172370492127625,37.523478694436896
HKG,2014,1.1856460661862624,3.0899970425427314,1.3884060267776352,0.3618092362920094,,0.7036154416963198,1.3458947626989917,77.56895824745189
HND,2014,-0.7598958975724555,-0.46248102838927013,-0.8123966237374485,-0.4153154181586792,0.30202935973651074,-1.4030805901510897,-0.5918566997120721,35.919630985316914
HRV,2014,0.799098826022378,0.034631358505847254,0.8023909198524691,-0.16811185445250343,,0.58992699336535,0.4115872486587082,57.487291340945035
HTI,2014,-1.1567616472273676,-0.9470658581215314,-0.9426629234785606,-0.4221270035582285,,,-0.867154358096422,30.002482944936855
HUN,2014,1.041505110162891,0.3539203468734074,1.0142260468874074,-0.08455104281269847,,0.7143690291250366,0.6078938980472087,61.706635277830394
IDN,2014,-0.9602720460706355,0.5205744519382436,-0.8444332929865201,-0.4174768137318934,0.7000478781154519,-0.12282686954792528,-0.18739778204721314,44.61292429598357
IMN,2014,,,,0.11279179542361588,,,0.11279179542361588,51.065090218855836
IND,2014,-1.0849152615139783,-0.7850638062296589,-0.8528968254425712,-0.4191315131935845,,-0.4484300763204701,-0.7180874965400526,33.206472012335404
IRL,2014,1.3096802979792725,0.028058332385548782,1.0783981116390144,0.9956217752962296,,1.1237590277574574,0.9071035090115046,68.13773815596845
IRN,2014,-0.20039730071413034,-0.47969216984670127,-0.37872958857817834,-0.4208398955398059,0.17689494876019377,-0.1592313618450801,-0.24366589462728364,43.40351788823194
IRQ,2014,-1.1483693051247512,-0.3399801954624094,,-0.4226121461870184,0.05075522653930135,,-0.4650516050587194,38.645133707504066
ISL,2014,1.8114520345451208,0.21059927180018384,1.7896684130158316,2.900111929614898,,1.2700246073970165,1.59637125127461,82.95260906466042
ISR,2014,1.0197664465998968,0.38787693937679435,1.0755634714827371,0.08640698284337701,,0.3570167023780794,0.585326108536177,61.22157139365277
ITA,2014,0.35675089295442813,1.0650926674389827,0.8305503398745904,-0.17223154545577643,,0.5370630173284276,0.5234450744281304,59.89152288594657
JAM,2014,-0.1645048991655985,0.07942980590138672,-0.5369316784187925,-0.3790264839040377,,-0.0170923512935196,-0.2036251213761123,44.26413974883524
JOR,2014,0.033835601737368916,0.5303248449285018,-0.6433952280349641,-0.40345614726944157,,0.0768151614030398,-0.08117515344709902,46.89603495647335
JPN,2014,1.5017872696074883,0.47339904306746705,1.2743024114104418,0.27237721446123414,,0.563068812397446,0.8169869501888154,66.2008055188626
KAZ,2014,0.7112443813207533,1.3630860213651323,-0.04093322479408891,-0.41015504761992955,,0.4394139744615124,0.41253122094667594,57.507580738997675
KEN,2014,-0.9822775676377079,-0.7584806452412931,-0.9261273979125827,-0.418318892136228,,,-0.771301125731953,32.06271756290683
KGZ,2014,-0.5785693050577111,0.5803380547442043,-0.7262018731279034,-0.4163281828583363,,0.09733065089643153,-0.20868613108066297,44.1553602414781
KHM,2014,-1.0678089792012666,0.6919582252446231,-0.9105483203233454,-0.42101453725331134,-0.15729972507487391,,-0.37294266732163484,40.62488981451592
KIR,2014,-1.1276809672957575,-1.8989249318220052,-0.9102362855283062,-0.41896289464524533,,,-1.0889512698228285,25.23526055268543
KNA,2014,0.6907168425454994,0.8181554758125672,1.2838534285069223,0.23131607184925007,,0.9879702854238085,0.8024024208276096,65.88733093344115
KOR,2014,1.4487577944380816,0.21962202352251234,1.8985814208145384,-0.21785902825568862,,0.44160353519384266,0.7581411491426573,64.93599520994692
KWT,2014,1.1457439520636312,2.4987157482230433,-0.8447287238207495,-0.291553811157933,,0.23443449583756815,0.5485223322291121,60.43052437156044
LAO,2014,-1.0589137123986565,-0.8586816987770016,-0.9246776926316033,-0.4216863345516242,,-1.0819567240626462,-0.8691832324843064,29.958875054557748
LBN,2014,0.9507323336987175,-0.8532923024525354,0.391442889808523,-0.3871961373496901,,-1.0354662919377529,-0.1867559016465476,44.62672064055565
LBR,2014,-1.361694909333654,-0.8159618799368478,-0.9328310601080215,-0.42290207378558053,,-1.8804475580493687,-1.0827674962426943,25.36817233964571
LBY,2014,-0.9391697362096743,0.6767020133270303,-0.8695838808490932,-0.4205143291994957,,,-0.3881414832328082,40.29821197674318
LCA,2014,0.2733235541153331,0.09357030120815454,0.26849130793769904,-0.3507924273270902,,0.1473750560447789,0.08639355839577507,50.49769608475573
LIE,2014,1.7105933940293723,0.12330657435754898,2.198933609193914,6.835323275721484,,1.0793825109080495,2.3895078728420733,100.0
LKA,2014,-1.1875529553902486,-0.03961230553191476,-0.7456449616510127,-0.4152943210249579,0.5707116557374917,0.25046150340955675,-0.26115523074184765,43.027608439800105
LSO,2014,-0.7941084621978789,-0.035949844483335276,-0.9372622683265678,-0.42237314410407456,,-1.0732102273913962,-0.6525807893006504,34.61444942357884
LTU,2014,0.921087146450788,0.999047095019895,1.1020026613308644,-0.04344973383888637,,0.5868688368283477,0.7131112011582017,63.96813783680994
LUX,2014,1.6921254516445687,0.9687287088561567,1.56889556833775,1.8576742543283677,,0.6676173535856488,1.3510082673504982,77.6788660621631
LVA,2014,1.0474204625866266,0.36978292651427513,0.9513927699668652,0.038986329419119635,,1.0098500053750217,0.6834864987723817,63.33139522629211
MAC,2014,0.8405986669130169,4.848051109987723,1.0364918087481922,-0.18192025755871596,,0.5609932439533047,1.4208429144087042,79.17986664246658
MAF,2014,,,,-0.39635611555972106,,,-0.39635611555972106,40.1216496483133
MAR,2014,0.3956197876253717,0.5983107940620687,-0.7254337529589069,-0.4197399282424926,-0.8508161026508335,,-0.2004118404329585,44.33320484422166
MCO,2014,1.6144560874319327,-0.26907883031533747,2.7423169248505297,1.7448278881910697,,,1.4581305175395487,79.98131286286309
MDA,2014,0.7454569459461767,0.1825123188580967,0.1966530000193789,-0.3814347001398711,0.9131282357107972,0.6595637563279536,0.385979926120422,56.936896836080564
MDG,2014,-1.420198394843128,-1.5784692919548646,-0.935162345956865,-0.4227939713683149,,-1.9163123478819777,-1.2545872704010301,21.67514041948268
MDV,2014,0.1392103007836731,1.3745342439805601,-0.5838685326793037,-0.3732502812133679,0.8754371157312157,-0.5227228413266939,0.1515566675460139,51.89828832326685
MEX,2014,-0.028236254262536963,-0.4048033305513745,-0.12891925856307565,-0.40254544176753865,0.671904914475917,0.3942322031939851,0.01693880542089606,49.0048608101214
MHL,2014,-0.9720137982500808,-1.7748912012907057,-0.7365913154526653,-0.40304750199559136,,,-0.9716359542472607,27.756793404575465
MKD,2014,0.7816709456021873,0.17072453031763554,0.38295392786294336,-0.3698449484725478,,-0.1176057528159469,0.16957974049885433,52.285669717756
MLI,2014,-1.3072969315792307,0.6339167067727627,,-0.4226438524646328,,-1.712698266483871,-0.7021805859387429,33.548369380607355
MLT,2014,0.9546359873224781,0.519410225909556,1.6662531169241914,1.0292819969695908,,0.3533328705158183,0.904582839528327,68.08355980014674
MMR,2014,-1.2936119057290614,-1.140611158978157,,-0.4229760191746866,0.4608347959558203,-1.116025648351691,-0.7024779872555552,33.541977144548
MNE,2014,0.6389498110107709,1.36277071014903,0.2876980517934247,-0.38850575849579244,,,0.4752282036143583,58.85516694916396
MNG,2014,-0.8645042351711502,-0.009318174077107635,-0.43622865610701345,-0.3936688377446043,,,-0.4259299757749689,39.48599982097327
MNP,2014,,,,-0.19089475362090116,,,-0.19089475362090116,44.53776165705685
MOZ,2014,-1.341509496204654,-0.7915301116306609,-0.9319363908323122,-0.42156167093486635,,-1.9861972926814795,-1.0945469924567948,25.114988119521986
MRT,2014,-1.143076621377198,-0.16438580468560968,-0.9271156327512342,-0.423213645834134,,-2.108506309854889,-0.9532596029006128,28.151768036754664
MUS,2014,-0.013949087274960121,0.5714123218575999,0.11091074473821054,-0.32757764625433927,0.566872510838151,0.38505334927691504,0.2154536988635962,53.271667943950284
MWI,2014,-1.3473256321909763,-1.7079530555829574,-0.9388106923817496,-0.42240242734573097,,-1.7762368539413345,-1.2385457322885498,22.019931422660864
MYS,2014,0.6313717279462396,1.0201972012077192,-0.19683544168468925,-0.34904514539849163,,-0.13305875823767846,0.19452591676661984,52.82185378442795
NAM,2014,-1.0390704249159108,0.27203644952238304,-0.8093510684033163,-0.4021435907669766,,-0.3781476034445907,-0.4713352476016823,38.510075373271405
NCL,2014,0.8480946398224471,-0.43320559470956466,0.6078478456969847,-0.15738549101147223,,,0.21633784994959876,53.29067156678037
NER,2014,-1.504064338760721,-1.4902524901019585,-0.9310041756632398,-0.42321346364244816,-2.624307569321911,-2.5913487389692245,-1.5940317960765835,14.379242874598141
NGA,2014,-0.8283210268233023,-0.7167965024724928,-0.9420296499091251,-0.42190957722999206,,-1.6545733199981103,-0.9127260152866045,29.02298227056755
NIC,2014,-0.944643746549742,0.29597584723727094,-0.8053092754205926,-0.41493120531834476,0.30932089717994393,,-0.3119174965742929,41.936542705501864
NLD,2014,1.5893680137921098,0.2561981245904464,2.066154277546445,3.2176866102587507,,,1.782351756546938,86.95000660439776
NOR,2014,1.7479021957533967,0.17914091431668913,1.9357309133111853,1.3815087453208903,,1.0013207007466283,1.249120693889758,75.48893150485351
NPL,2014,-1.018542886140657,-0.5120576534442152,-0.8749304310224831,-0.4215369748654243,,-0.72480488283561,-0.7103745656616779,33.37225095175829
NRU,2014,,,,,,-0.10921344901458999,-0.10921344901458999,46.29338999884298
NZL,2014,1.3270705445783755,0.20502068874605625,1.3889295750914594,1.3381913696403134,,1.0991607872107743,1.0716745930533957,71.6749693593017
OMN,2014,0.8556214040400403,1.200652235654289,-0.6138289589009808,-0.37271287977788964,,,0.2674329502538648,54.38889112452288
PAK,2014,-1.2046592377029604,-0.99304550984201,-0.8725464911717923,-0.42221518763841603,-1.2166713709466992,-2.034930829460849,-1.124011437793788,24.481690015898938
PAN,2014,-0.0098264732375966,1.7738637718203891,-0.3468260501860506,-0.25675505628189577,,-0.40515587156491184,0.15106006410998687,51.88761450909212
PER,2014,-0.16991048437641545,0.03768745183115218,-0.503814255864755,-0.4043827139459732,0.6291883885151707,0.4901666024215309,0.013155831430118337,48.923550938952474
PHL,2014,-0.35960889145500086,0.07227466676674481,-0.7336385029626963,-0.41546011532101235,,-0.19765873877670131,-0.3268183163497332,41.61626988861068
PLW,2014,,0.08714280334144202,-0.47402136510350196,-0.36628979584072124,,0.8096728263889729,0.01412611719654791,48.944405909369344
PNG,2014,-1.3244032138919424,-1.5740428075749588,-0.9310800153761281,-0.41812732374192496,,,-1.0619133401462384,25.816404008611254
POL,2014,0.7317274437619941,1.0771230030687535,0.4712615698818507,-0.07912404483782139,,0.8717574708909999,0.6145490885531555,61.84967952924802
PRI,2014,1.057951089978332,-0.346948573338283,0.3376669987171414,-0.32043965540634256,,0.16942817662438348,0.17953160731504625,52.49957153433934
PRK,2014,,-2.2630317713522494,,,,,-2.2630317713522494,0.0
PRT,2014,0.6630867753540072,0.24276101584267756,1.1113068627936846,-0.15271016458387843,,1.0547183494613253,0.5838325677735632,61.189469770091605
PRY,2014,-0.07539143208575821,0.3892837124947916,-0.7145506793668249,-0.4051112493157207,0.6955247443426773,,-0.02204898078616697,48.16687147120811
PSE,2014,0.28923923917907995,-0.7735792015508348,-0.5443982253000897,-0.41268884315147997,0.7548254551137754,0.029771628383447088,-0.10947165788768369,46.287840150956875
PYF,2014,0.5292335375135004,-0.29100266171806005,0.4033423950555869,-0.3337497917007166,,,0.07695586978757768,50.29484582812279
QAT,2014,1.5833226536227971,1.0845691987105681,-0.18248573032892776,-0.261054359441828,0.8322179341481817,0.4154516432637234,0.5786702233290857,61.07851221058065
ROU,2014,0.3033724496258424,0.2541607290402431,0.561715759987438,-0.2986595919073757,,0.25201559988042377,0.21452098932531433,53.251620623355265
RUS,2014,0.8658030632725664,1.1692908970065181,0.3449742373258034,-0.3626956539511039,,0.3298405054574486,0.46944260982224656,58.730813494178754
RWA,2014,-1.1841316989277062,-0.8764967824868141,-0.9407432139177379,-0.4205434869436914,-0.5221494904192179,-1.6906482305303032,-0.9391188172042452,28.45570495675519
SAU,2014,0.6672367594430711,1.8810210758775057,,-0.3842677846471279,,0.45170662129891076,0.6539241679930898,62.695993208467684
SDN,2014,,-0.7932861525572646,-0.9386826100264033,-0.4230585847511739,,-1.6821910243796094,-0.9593045929286128,28.021839213138016
SEN,2014,-0.9412224900871997,-0.06539506112555782,-0.8880370143033769,-0.42180944698042805,,-1.3628746585984826,-0.735867734219009,32.82431003116575
SGP,2014,1.1570067283383207,1.071423146469971,1.0772388260869747,0.8623084960326677,0.780455524055779,,0.9896865441967426,69.91274796783087
SLB,2014,-1.2388718023283838,-1.0488289149123953,-0.9264776517345311,-0.4167914241583057,,,-0.9077424482834039,29.130097252584292
SLE,2014,-1.3395491162516175,-0.8520262066463378,,-0.42297749547633284,-1.8516823931644406,,-1.1165588028846822,24.64187424814735
SLV,2014,-0.6996236224718468,1.0882316597591473,-0.5556328241885966,-0.40563282689513513,0.31271034486990307,-0.5800219062260823,-0.1399948625254351,45.631785458852534
SMR,2014,,0.17428997253049094,1.6520724368811792,1.0313913839370439,,,0.9525845977829047,69.11529218558653
SOM,2014,-1.4910184036177545,-1.5298216222519765,-0.9034148997548731,-0.42319342059430815,,,-1.086862086554728,25.280164700266578
SRB,2014,0.5769634864224287,0.6560612560267574,0.309500099433394,-0.3762932041320858,,0.28246045103616635,0.28973841775733217,54.86831675459357
SSD,2014,-1.457832215931094,-1.908963955848542,-0.9425963528146055,,,,-1.4364641748647469,17.765944187470513
STP,2014,-0.7116561814506083,-0.9458967811510575,-0.9008510836620756,-0.41820826455156224,,-0.47123899434975725,-0.6895702610330122,33.819411131352375
SUR,2014,-0.1755452937702228,1.381252798354445,-0.3395105843895999,-0.39084683060972886,,-0.7333490913196845,-0.05159980034695825,47.53171687133991
